notice_id_a,notice_id_b,jaccard
N004514,N009371,0.3254237288135593
N004514,N009557,0.3457792207792208
N004514,N009582,0.3635547576301616
N004514,N009796,0.32132564841498557
N004514,N009806,0.3466666666666667
N004514,N009859,0.34872217642209397
N004514,N009860,0.35912408759124087
N004514,N009880,0.3559870550161812
N004514,N010353,0.34489937543372656
N004514,N010474,0.31702274293590627
N004514,N010484,0.36966394187102636
N004514,N010491,0.31477927063339733
N004514,N010618,0.33432171979243885
N004514,N010792,0.3286479250334672
N004514,N010813,0.34944237918215615
N004514,N011016,0.3127035830618892
N004514,N011041,0.3482849604221636
N004514,N011043,0.34108527131782945
N004514,N011154,0.3029126213592233
N004514,N011183,0.33444816053511706
N004514,N011191,0.3193717277486911
N004514,N011419,0.3751127141568981
N004514,N011420,0.3487603305785124
N004514,N011426,0.3306510607168983
N004514,N011482,0.344115004492363
N004514,N011763,0.365625
N004514,N011764,0.365625
N004514,N011771,0.3564356435643564
N004515,N004516,0.9157392686804452
N004515,N005166,0.1590909090909091
N004515,N007156,0.17647058823529413
N004515,N011600,0.17172774869109947
N004516,N007156,0.17157275021026072
N004516,N011600,0.16246215943491424
N004517,N004518,0.9523809523809523
N004517,N004519,0.8898678414096917
N004517,N004520,0.890295358649789
N004517,N004521,0.9523809523809523
N004517,N006374,0.13706140350877194
N004517,N010771,0.16666666666666666
N004517,N010846,0.1355275895450145
N004517,N011221,0.14028776978417265
N004517,N011222,0.14369158878504673
N004518,N004519,0.8676789587852495
N004518,N004520,0.8690228690228691
N004518,N004521,0.9547511312217195
N004518,N006374,0.1366120218579235
N004518,N010771,0.166073546856465
N004518,N010846,0.13513513513513514
N004518,N011221,0.13978494623655913
N004518,N011222,0.14318975552968569
N004519,N004520,0.8211382113821138
N004519,N004521,0.8676789587852495
N004519,N006374,0.13706140350877194
N004519,N010771,0.16666666666666666
N004519,N010846,0.1355275895450145
N004519,N011221,0.14028776978417265
N004519,N011222,0.14369158878504673
N004520,N004521,0.8690228690228691
N004520,N006374,0.13157894736842105
N004520,N010771,0.15945330296127563
N004520,N010846,0.13071895424836602
N004520,N011221,0.1341743119266055
N004520,N011222,0.15568181818181817
N004521,N006374,0.1366120218579235
N004521,N010771,0.166073546856465
N004521,N010846,0.13513513513513514
N004521,N011221,0.13978494623655913
N004521,N011222,0.14318975552968569
N004522,N004617,0.44750795334040294
N004522,N004680,0.40613382899628253
N004522,N004801,0.34764309764309764
N004522,N004806,0.43465045592705165
N004522,N005075,0.39644444444444443
N004522,N005106,0.31343283582089554
N004522,N005222,0.3364485981308411
N004522,N005340,0.4007352941176471
N004522,N005480,0.34500426985482496
N004522,N005643,0.39416745061147695
N004522,N006653,0.34852320675105486
N004522,N006655,0.34072249589490966
N004522,N006691,0.3626666666666667
N004522,N006773,0.43166175024582104
N004522,N007165,0.46405228758169936
N004522,N007502,0.39761248852157943
N004522,N007828,0.34502923976608185
N004522,N008274,0.3886255924170616
N004522,N008418,0.32724616508400295
N004522,N008419,0.3195435092724679
N004522,N008712,0.39519852262234534
N004522,N008719,0.439701173959445
N004522,N008969,0.4023552502453386
N004522,N009368,0.4085914085914086
N004522,N009504,0.44293193717277485
N004522,N009519,0.3346303501945525
N004522,N009823,0.4282722513089005
N004522,N009968,0.34138218151540384
N004522,N010037,0.3978805394990366
N004522,N010786,0.4240570846075433
N004522,N011009,0.4027777777777778
N004522,N011076,0.31143052703627655
N004522,N011357,0.422680412371134
N004522,N011528,0.3649956024626209
N004522,N011530,0.41890547263681593
N004522,N011684,0.40810556079170596
N004522,N011743,0.4217479674796748
N004524,N005115,0.3343782654127482
N004524,N005116,0.33507853403141363
N004524,N005201,0.3658823529411765
N004524,N005202,0.3359375
N004524,N006095,0.28542914171656686
N004524,N007101,0.3203125
N004524,N007377,0.37777777777777777
N004524,N009489,0.4275766016713092
N004524,N010655,0.2638655462184874
N004524,N010656,0.35034013605442177
N004524,N010714,0.35093896713615025
N004524,N011084,0.3653366583541147
N004524,N011086,0.34738041002277903
N004525,N004568,0.5005931198102017
N004525,N004617,0.46144721233689207
N004525,N004642,0.45310734463276836
N004525,N004701,0.4322860238353196
N004525,N004764,0.47877358490566035
N004525,N004791,0.40713536201469047
N004525,N004943,0.35390199637023595
N004525,N004944,0.3532608695652174
N004525,N004945,0.3532608695652174
N004525,N004993,0.4744958481613286
N004525,N005170,0.4791418355184744
N004525,N005181,0.42857142857142855
N004525,N005316,0.3770028275212064
N004525,N005522,0.4416135881104034
N004525,N005587,0.411214953271028
N004525,N005681,0.4767580452920143
N004525,N005689,0.432967032967033
N004525,N005778,0.4138634046890928
N004525,N005983,0.3961499493414387
N004525,N006004,0.4153846153846154
N004525,N006240,0.4055390702274975
N004525,N006276,0.4746335963923337
N004525,N006508,0.3988439306358382
N004525,N006549,0.39789069990412274
N004525,N006663,0.4748803827751196
N004525,N006798,0.45363128491620114
N004525,N007117,0.4743130227001195
N004525,N007168,0.498220640569395
N004525,N007249,0.4140461215932914
N004525,N007282,0.3892554194156456
N004525,N007344,0.3448275862068966
N004525,N007472,0.44362486828240255
N004525,N007474,0.48372093023255813
N004525,N007509,0.3843283582089552
N004525,N007523,0.3407960199004975
N004525,N007652,0.458006718924972
N004525,N007674,0.4900990099009901
N004525,N007902,0.33441822620016276
N004525,N007950,0.48035914702581367
N004525,N008185,0.330173775671406
N004525,N008186,0.330173775671406
N004525,N008274,0.44625407166123776
N004525,N008645,0.5094102885821832
N004525,N008667,0.4011627906976744
N004525,N008712,0.42650103519668736
N004525,N008719,0.48473748473748474
N004525,N008919,0.42592592592592593
N004525,N009238,0.49255583126550867
N004525,N009371,0.32097791798107256
N004525,N009582,0.5091352009744214
N004525,N009648,0.36619718309859156
N004525,N009649,0.36688617121354655
N004525,N009717,0.3796844181459566
N004525,N009721,0.4411111111111111
N004525,N009806,0.3738049713193117
N004525,N009880,0.430327868852459
N004525,N010037,0.45957918050941304
N004525,N010152,0.4164102564102564
N004525,N010321,0.4905437352245863
N004525,N010409,0.5099255583126551
N004525,N010457,0.362962962962963
N004525,N010458,0.3522012578616352
N004525,N010484,0.49391727493917276
N004525,N010746,0.47497089639115253
N004525,N010778,0.3751196172248804
N004525,N010813,0.3608156028368794
N004525,N010915,0.46734234234234234
N004525,N011041,0.5169491525423728
N004525,N011043,0.5023529411764706
N004525,N011183,0.4382513661202186
N004525,N011216,0.5132743362831859
N004525,N011269,0.4937810945273632
N004525,N011287,0.45538818076477405
N004525,N011343,0.4867469879518072
N004525,N011419,0.4716312056737589
N004525,N011482,0.4975369458128079
N004525,N011516,0.42458677685950413
N004525,N011587,0.3880597014925373
N004525,N011763,0.3655813953488372
N004525,N011764,0.3655813953488372
N004525,N011771,0.3546931407942238
N004525,N011877,0.4354120267260579
N004526,N005494,0.16470588235294117
N004526,N005536,0.1446917808219178
N004526,N005686,0.1622769753610875
N004526,N005868,0.17170953101361575
N004526,N006985,0.16273393002441008
N004526,N007188,0.15947136563876652
N004526,N007905,0.17491467576791808
N004526,N008615,0.1505922165820643
N004526,N009896,0.13591359135913592
N004526,N011732,0.1534136546184739
N004526,N011733,0.1484437350359138
N004527,N010897,0.17280917280917282
N004527,N010898,0.17309269893355209
N004527,N010899,0.17280917280917282
N004527,N010900,0.17309269893355209
N004528,N004529,0.7030625832223701
N004528,N004887,0.17287866772402855
N004528,N005173,0.14710884353741496
N004528,N005174,0.1468590831918506
N004528,N006901,0.16756756756756758
N004528,N007789,0.17194570135746606
N004528,N009530,0.184070796460177
N004528,N009892,0.17208271787296897
N004528,N010153,0.15843429636533085
N004528,N010167,0.15867768595041323
N004528,N010168,0.1295373665480427
N004528,N010169,0.15867768595041323
N004528,N010652,0.1762114537444934
N004528,N010653,0.17238421955403088
N004528,N011156,0.15436746987951808
N004528,N011777,0.17206982543640897
N004529,N007789,0.14526484751203853
N004529,N009892,0.1559778305621536
N004529,N010167,0.1569872958257713
N004529,N010168,0.13090627420604184
N004529,N010169,0.1569872958257713
N004529,N011156,0.15625
N004530,N004531,0.967479674796748
N004532,N004597,0.40281329923273657
N004532,N004654,0.3675889328063241
N004532,N004683,0.27450980392156865
N004532,N004844,0.41904761904761906
N004532,N004961,0.4283746556473829
N004532,N005076,0.36049382716049383
N004532,N005131,0.2876847290640394
N004532,N005195,0.3553421368547419
N004532,N005252,0.27580071174377224
N004532,N005308,0.24861878453038674
N004532,N005355,0.3688029020556227
N004532,N005708,0.40796703296703296
N004532,N005851,0.43156424581005587
N004532,N005863,0.36628643852978454
N004532,N005869,0.3972972972972973
N004532,N005886,0.2920268972142171
N004532,N005889,0.38354430379746834
N004532,N005928,0.38497652582159625
N004532,N006080,0.36220472440944884
N004532,N006290,0.3231106243154436
N004532,N006291,0.3690621193666261
N004532,N006385,0.4108843537414966
N004532,N006420,0.391820580474934
N004532,N006461,0.3014256619144603
N004532,N006481,0.3222698072805139
N004532,N006483,0.31224066390041494
N004532,N006774,0.37203495630461925
N004532,N006781,0.4166666666666667
N004532,N006830,0.3552479815455594
N004532,N006877,0.32844243792325056
N004532,N006944,0.3625450180072029
N004532,N006999,0.30601659751037347
N004532,N007005,0.28599801390268126
N004532,N007280,0.4369747899159664
N004532,N007290,0.4035812672176309
N004532,N007374,0.2782222222222222
N004532,N007384,0.3180396246089677
N004532,N007520,0.3667083854818523
N004532,N007538,0.3070362473347548
N004532,N007558,0.3424345847554039
N004532,N007611,0.4263233190271817
N004532,N007667,0.32533889468196037
N004532,N007972,0.2857142857142857
N004532,N008071,0.4126547455295736
N004532,N008157,0.36013590033975085
N004532,N008200,0.3877551020408163
N004532,N008232,0.42997198879551823
N004532,N008323,0.4093333333333333
N004532,N008429,0.32098765432098764
N004532,N008430,0.40730337078651685
N004532,N008481,0.40304709141274236
N004532,N008520,0.25538971807628524
N004532,N008571,0.3065989847715736
N004532,N008717,0.42479108635097496
N004532,N008759,0.29958677685950413
N004532,N008788,0.4084507042253521
N004532,N009227,0.3894736842105263
N004532,N009471,0.3252885624344176
N004532,N009472,0.11478800413650465
N004532,N009523,0.30992196209587514
N004532,N009686,0.38823529411764707
N004532,N009711,0.29961832061068705
N004532,N009841,0.37763157894736843
N004532,N009888,0.4194915254237288
N004532,N009938,0.31644144144144143
N004532,N010018,0.2996357012750455
N004532,N010053,0.3295964125560538
N004532,N010077,0.40365682137834036
N004532,N010138,0.34545454545454546
N004532,N010209,0.4030808729139923
N004532,N010224,0.32219827586206895
N004532,N010297,0.39381720430107525
N004532,N010346,0.42657342657342656
N004532,N010478,0.4323943661971831
N004532,N010499,0.3036053130929791
N004532,N010522,0.27443946188340806
N004532,N010556,0.3382022471910112
N004532,N010689,0.30103092783505153
N004532,N010717,0.3615477629987908
N004532,N010821,0.29301868239921336
N004532,N010858,0.3528735632183908
N004532,N010896,0.3792172739541161
N004532,N011001,0.41152815013404825
N004532,N011057,0.396
N004532,N011066,0.3003064351378958
N004532,N011182,0.295067264573991
N004532,N011234,0.43201133144475923
N004532,N011335,0.3277027027027027
N004532,N011442,0.3372093023255814
N004532,N011444,0.35365853658536583
N004532,N011561,0.30761209593326383
N004532,N011565,0.3089005235602094
N004532,N011569,0.36596736596736595
N004532,N011666,0.2964641885766092
N004532,N011675,0.3251336898395722
N004532,N011842,0.272140221402214
N004532,N011987,0.3650057937427578
N004533,N005206,0.14673366834170853
N004533,N006255,0.14238845144356954
N004533,N007022,0.1735340729001585
N004533,N007024,0.1805111821086262
N004533,N007025,0.18108974358974358
N004533,N007026,0.17587548638132297
N004533,N007028,0.17158385093167702
N004533,N007291,0.12465940054495912
N004533,N007338,0.1424706943192065
N004533,N007339,0.13799126637554585
N004533,N007340,0.10694444444444444
N004533,N007761,0.16348547717842324
N004533,N007762,0.16348547717842324
N004533,N007764,0.1632145816072908
N004533,N008421,0.16162420382165604
N004533,N008961,0.16598860862489828
N004533,N010156,0.132303559435863
N004533,N010157,0.16286644951140064
N004533,N010158,0.16304347826086957
N004533,N010160,0.16326530612244897
N004533,N010161,0.16448445171849427
N004533,N010162,0.16778523489932887
N004533,N010904,0.1411042944785276
N004533,N011322,0.18144750254842
N004533,N011349,0.11873713109128346
N004533,N011350,0.1185743660041124
N004534,N004535,0.5662188099808061
N004534,N004536,0.5684007707129094
N004534,N004537,0.9894847528916929
N004534,N004791,0.3493975903614458
N004534,N004876,0.3376132930513595
N004534,N004879,0.3300653594771242
N004534,N004943,0.3050605844618674
N004534,N004944,0.30462633451957294
N004534,N004945,0.30462633451957294
N004534,N005362,0.34631317315658655
N004534,N005555,0.3167520117044623
N004534,N005597,0.3291788856304985
N004534,N005646,0.33904910366328916
N004534,N005724,0.33507073715562175
N004534,N006036,0.31983527796842826
N004534,N006037,0.3323029366306028
N004534,N006559,0.2972628898790579
N004534,N006682,0.3505564387917329
N004534,N006684,0.34806629834254144
N004534,N006685,0.3328290468986384
N004534,N006763,0.31157469717362046
N004534,N006932,0.3355408388520971
N004534,N007267,0.31853417899929526
N004534,N007310,0.30337078651685395
N004534,N007449,0.32017823042647997
N004534,N007684,0.3161668839634941
N004534,N007813,0.3248451479697178
N004534,N008092,0.3375558867362146
N004534,N008185,0.30516129032258066
N004534,N008186,0.30516129032258066
N004534,N008208,0.2903014416775885
N004534,N008358,0.31115731115731116
N004534,N008541,0.3297644539614561
N004534,N008971,0.31441326530612246
N004534,N009007,0.36260162601626017
N004534,N009260,0.31143052703627655
N004534,N009281,0.31056701030927836
N004534,N009361,0.34396887159533074
N004534,N009420,0.3030674846625767
N004534,N009424,0.30932999373825926
N004534,N009425,0.3058161350844278
N004534,N009493,0.3156808803301238
N004534,N009617,0.2950408035153798
N004534,N010105,0.29955668144395187
N004534,N010183,0.3357505438723713
N004534,N010372,0.326265389876881
N004534,N010436,0.33158289572393096
N004534,N010461,0.30718475073313783
N004534,N010817,0.3065326633165829
N004534,N010985,0.3019502353732347
N004534,N010986,0.323996971990916
N004534,N011017,0.30952380952380953
N004534,N011104,0.3384615384615385
N004534,N011286,0.3310450038138825
N004534,N011713,0.2951127819548872
N004534,N011860,0.32065217391304346
N004534,N011877,0.347682119205298
N004534,N011984,0.3148028442146089
N004535,N004536,0.9213483146067416
N004535,N004537,0.5662188099808061
N004535,N005552,0.14102564102564102
N004535,N005553,0.14102564102564102
N004536,N004537,0.5684007707129094
N004536,N005552,0.15213358070500926
N004536,N005553,0.14154411764705882
N004537,N004791,0.3493975903614458
N004537,N004876,0.3376132930513595
N004537,N004879,0.3300653594771242
N004537,N004943,0.3050605844618674
N004537,N004944,0.30462633451957294
N004537,N004945,0.30462633451957294
N004537,N005362,0.34631317315658655
N004537,N005555,0.3167520117044623
N004537,N005597,0.3291788856304985
N004537,N005646,0.33904910366328916
N004537,N005724,0.33507073715562175
N004537,N006036,0.31983527796842826
N004537,N006037,0.3323029366306028
N004537,N006559,0.2972628898790579
N004537,N006682,0.3505564387917329
N004537,N006684,0.34806629834254144
N004537,N006685,0.3328290468986384
N004537,N006763,0.31157469717362046
N004537,N006932,0.3355408388520971
N004537,N007267,0.31853417899929526
N004537,N007310,0.30337078651685395
N004537,N007449,0.32017823042647997
